379.42,10289,11162
379.44,10318,11155
379.46,10345,11208
379.48,10291,11157
379.5,10335,11131
379.52,10359,11184
379.54,10298,11170
379.56,10339,11150
379.58,10335,11153
379.6,10297,11146
379.62,10342,11125
379.64,10299,11171
379.66,10338,11158
379.68,10279,11200
379.7,10342,11173
379.72,10288,11195
379.74,10309,11186
379.76,10299,11156
379.78,10336,11122
379.8,10293,11161
379.82,10373,11224
379.84,10298,11107
379.86,10338,11240
379.88,10301,11116
379.9,10359,11193
379.92,10358,11225
379.94,10317,11107
379.96,10350,11176
379.98,10307,11204
380,10325,11185
380.02,10251,11096
380.04,10286,11168
380.06,10308,11217
380.08,10307,11231
380.1,10311,11202
380.12,10297,11150
380.14,10338,11169
380.16,10327,11208
380.18,10269,11155
380.2,10326,11205
380.22,10289,11177
380.24,10321,11153
380.26,10358,11161
380.28,10257,11169
380.3,10317,11172
380.32,10326,11121
380.34,10319,11185
380.36,10305,11157
380.38,10331,11164
380.4,10331,11127
380.42,10358,11176
380.44,10319,11195
380.46,10262,11164
380.48,10341,11191
380.5,10288,11178
380.52,10337,11162
380.54,10346,11129
380.56,10313,11175
380.58,10349,11195
380.6,10308,11163
380.62,10318,11169
380.64,10337,11098
380.66,10311,11250
380.68,10289,11172
380.7,10351,11173
380.72,10290,11146
380.74,10324,11138
380.76,10331,11148
380.78,10327,11130
380.8,10320,11240
380.82,10348,11171
380.84,10346,11169
380.86,10275,11207
380.88,10287,11183
380.9,10340,11131
380.92,10261,11159
380.94,10315,11223
380.96,10307,11147
380.98,10316,11217
381,10291,11137
381.02,10279,11153
381.04,10343,11149
381.06,10322,11199
381.08,10323,11163
381.1,10334,11174
381.12,10291,11151
381.14,10359,11214
381.16,10292,11185
381.18,10282,11149
381.2,10333,11190
381.22,10339,11161
381.24,10336,11161
381.26,10341,11164
381.28,10307,11243
381.3,10298,11102
381.32,10357,11211
381.34,10298,11157
381.36,10332,11143
381.38,10285,11207
381.4,10310,11167
381.42,10329,11146
381.44,10311,11124
381.46,10360,11183
381.48,10313,11202
381.5,10274,11151
381.52,10345,11154
381.54,10292,11170
381.56,10306,11115
381.58,10333,11187
381.6,10326,11210
381.62,10251,11109
381.64,10339,11199
381.66,10301,11213
381.68,10302,11160
381.7,10307,11207
381.72,10295,11113
381.74,10352,11168
381.76,10347,11159
381.78,10268,11171
381.8,10335,11145
381.82,10317,11195
381.84,10295,11130
381.86,10276,11158
381.88,10328,11186
381.9,10301,11145
381.92,10340,11166
381.94,10337,11162
381.96,10323,11182
381.98,10285,11152
382,10312,11196
382.02,10277,11182
382.04,10301,11231
382.06,10314,11146
382.08,10345,11108
382.1,10290,11158
382.12,10308,11233
382.14,10308,11170
382.16,10317,11195
382.18,10320,11217
382.2,10298,11242
382.22,10308,11126
382.24,10315,11163
382.26,10335,11235
382.28,10297,11204
382.3,10319,11132
382.32,10315,11203
382.34,10279,11144
382.36,10346,11230
382.38,10318,11161
382.4,10345,11168
382.42,10300,11197
382.44,10303,11163
382.46,10310,11219
382.48,10308,11142
382.5,10298,11157
382.52,10337,11194
382.54,10299,11255
382.56,10291,11166
382.58,10331,11120
382.6,10314,11177
382.62,10341,11166
382.64,10270,11207
382.66,10307,11159
382.68,10358,11204
382.7,10287,11194
382.72,10287,11187
382.74,10306,11158
382.76,10314,11143
382.78,10292,11199
382.8,10280,11218
382.82,10308,11185
382.84,10321,11115
382.86,10334,11105
382.88,10335,11225
382.9,10283,11158
382.92,10309,11238
382.94,10304,11138
382.96,10342,11195
382.98,10315,11209
383,10270,11200
383.02,10346,11206
383.04,10265,11176
383.06,10331,11155
383.08,10328,11203
383.1,10289,11186
383.12,10296,11159
383.14,10323,11248
383.16,10301,11129
383.18,10348,11188
383.2,10342,11160
383.22,10278,11138
383.24,10294,11148
383.26,10345,11219
383.28,10305,11166
383.3,10323,11156
383.32,10305,11164
383.34,10340,11138
383.36,10322,11184
383.38,10342,11179
383.4,10300,11204
383.42,10316,11233
383.44,10306,11158
383.46,10340,11135
383.48,10271,11137
383.5,10312,11229
383.52,10346,11168
383.54,10344,11206
383.56,10260,11181
383.58,10305,11199
383.6,10312,11163
383.62,10300,11199
383.64,10285,11208
383.66,10296,11186
383.68,10331,11183
383.7,10345,11165
383.72,10278,11150
383.74,10329,11136
383.76,10324,11177
383.78,10291,11159
383.8,10342,11183
383.82,10248,11183
383.84,10298,11198
383.86,10272,11171
383.88,10349,11199
383.9,10270,11167
383.92,10346,11180
383.94,10324,11131
383.96,10352,11165
383.98,10310,11189
384,10315,11179
384.02,10301,11151
384.04,10318,11148
384.06,10333,11216
384.08,10321,11207
384.1,10256,11136
384.12,10350,11189
384.14,10298,11140
384.16,10347,11155
384.18,10350,11143
384.2,10328,11185
384.22,10311,11237
384.24,10309,11201
384.26,10265,11142
384.28,10307,11137
384.3,10303,11126
384.32,10342,11198
384.34,10295,11173
384.36,10286,11138
384.38,10283,11172
384.4,10313,11140
384.42,10354,11197
384.44,10310,11116
384.46,10356,11171
384.48,10305,11114
384.5,10343,11218
384.52,10293,11137
384.54,10335,11139
384.56,10279,11208
384.58,10294,11191
384.6,10328,11205
384.62,10303,11136
384.64,10337,11135
384.66,10308,11206
384.68,10324,11163
384.7,10253,11126
384.72,10332,11243
384.74,10278,11133
384.76,10320,11158
384.78,10331,11203
384.8,10349,11162
384.82,10298,11192
384.84,10291,11152
384.86,10342,11156
384.88,10301,11205
384.9,10330,11139
384.92,10320,11200
384.94,10306,11193
384.96,10294,11157
384.98,10327,11148
385,10310,11125
385.02,10312,11224
385.04,10299,11179
385.06,10293,11134
385.08,10338,11197
385.1,10302,11123
385.12,10333,11184
385.14,10307,11189
385.16,10291,11124
385.18,10311,11238
385.2,10322,11233
385.22,10318,11184
385.24,10335,11191
385.26,10282,11200
385.28,10299,11153
385.3,10292,11162
385.32,10311,11162
385.34,10316,11198
385.36,10272,11155
385.38,10343,11169
385.4,10273,11161
385.42,10280,11149
385.44,10292,11165
385.46,10308,11216
385.48,10332,11143
385.5,10324,11171
385.52,10351,11214
385.54,10291,11150
385.56,10341,11148
385.58,10334,11183
385.6,10294,11176
385.62,10268,11140
385.64,10339,11180
385.66,10287,11190
385.68,10305,11210
385.7,10248,11197
385.72,10347,11188
385.74,10249,11150
385.76,10339,11210
385.78,10295,11161
385.8,10298,11191
385.82,10297,11097
385.84,10340,11216
385.86,10274,11171
385.88,10262,11180
385.9,10317,11195
385.92,10338,11174
385.94,10342,11140
385.96,10308,11250
385.98,10334,11158
386,10321,11156
386.02,10348,11174
386.04,10295,11179
386.06,10332,11232
386.08,10283,11128
386.1,10297,11187
386.12,10280,11163
386.14,10324,11148
386.16,10342,11162
386.18,10296,11136
386.2,10317,11172
386.22,10355,11151
386.24,10280,11172
386.26,10291,11208
386.28,10293,11173
386.3,10307,11167
386.32,10280,11153
386.34,10343,11212
386.36,10347,11183
386.38,10342,11195
386.4,10276,11163
386.42,10330,11218
386.44,10297,11146
386.46,10268,11206
386.48,10266,11154
386.5,10326,11159
386.52,10317,11136
386.54,10353,11188
386.56,10320,11165
386.58,10296,11207
386.6,10284,11158
386.62,10339,11113
386.64,10336,11208
386.66,10288,11185
386.68,10273,11198
386.7,10287,11137
386.72,10345,11154
386.74,10314,11179
386.76,10336,11156
386.78,10349,11148
386.8,10299,11200
386.82,10314,11124
386.84,10330,11198
386.86,10291,11148
386.88,10336,11188
386.9,10327,11204
386.92,10270,11165
386.94,10346,11161
386.96,10304,11202
386.98,10344,11156
387,10304,11194
387.02,10283,11204
387.04,10246,11162
387.06,10296,11226
387.08,10293,11174
387.1,10294,11133
387.12,10339,11187
387.14,10348,11186
387.16,10317,11129
387.18,10338,11117
387.2,10301,11196
387.22,10284,11139
387.24,10307,11129
387.26,10346,11234
387.28,10282,11194
387.3,10271,11147
387.32,10340,11177
387.34,10337,11206
387.36,10249,11163
387.38,10320,11108
387.4,10304,11159
387.42,10336,11187
387.44,10280,11152
387.46,10339,11195
387.48,10298,11174
387.5,10307,11248
387.52,10303,11124
387.54,10309,11155
387.56,10350,11217
387.58,10291,11154
387.6,10278,11168
387.62,10310,11157
387.64,10253,11157
387.66,10312,11161
387.68,10322,11151
387.7,10277,11212
387.72,10307,11149
387.74,10352,11149
387.76,10302,11206
387.78,10299,11183
387.8,10340,11193
387.82,10248,11167
387.84,10295,11139
387.86,10343,11143
387.88,10294,11202
387.9,10354,11125
387.92,10307,11224
387.94,10274,11157
387.96,10337,11196
387.98,10238,11142
388,10265,11168
388.02,10323,11155
388.04,10303,11191
388.06,10293,11233
388.08,10272,11167
388.1,10321,11115
388.12,10309,11235
388.14,10298,11150
388.16,10299,11121
388.18,10290,11187
388.2,10341,11180
388.22,10331,11204
388.24,10318,11136
388.26,10339,11181
388.28,10277,11118
388.3,10294,11240
388.32,10296,11173
388.34,10329,11144
388.36,10304,11204
388.38,10273,11141
388.4,10345,11173
388.42,10312,11148
388.44,10312,11191
388.46,10261,11160
388.48,10331,11229
388.5,10300,11153
388.52,10330,11205
388.54,10345,11161
388.56,10283,11176
388.58,10312,11217
388.6,10311,11164
388.62,10310,11181
388.64,10292,11205
388.66,10295,11127
388.68,10330,11201
388.7,10300,11186
388.72,10258,11147
388.74,10342,11114
388.76,10315,11235
388.78,10357,11219
388.8,10301,11175
388.82,10263,11169
388.84,10306,11204
388.86,10299,11240
388.88,10358,11190
388.9,10332,11154
388.92,10275,11180
388.94,10320,11170
388.96,10278,11196
388.98,10297,11159
389,10291,11184
389.02,10249,11139
389.04,10292,11121
389.06,10334,11169
389.08,10303,11175
389.1,10350,11156
389.12,10269,11196
389.14,10272,11150
389.16,10332,11217
389.18,10274,11159
389.2,10294,11159
389.22,10320,11183
389.24,10266,11155
389.26,10289,11165
389.28,10277,11153
389.3,10307,11217
389.32,10318,11201
389.34,10297,11142
389.36,10344,11225
389.38,10277,11170
389.4,10327,11203
389.42,10247,11179
389.44,10347,11197
389.46,10289,11125
389.48,10296,11182
389.5,10278,11153
389.52,10336,11207
389.54,10304,11144
389.56,10303,11150
389.58,10335,11177
389.6,10294,11142
389.62,10282,11159
389.64,10325,11183
389.66,10330,11128
389.68,10263,11151
389.7,10322,11227
389.72,10307,11161
389.74,10347,11153
389.76,10269,11182
389.78,10327,11176
389.8,10282,11201
389.82,10281,11141
389.84,10351,11133
389.86,10271,11144
389.88,10301,11146
389.9,10336,11202
389.92,10279,11167
389.94,10358,11183
389.96,10318,11200
389.98,10320,11241
390,10286,11200
390.02,10293,11139
390.04,10299,11198
390.06,10273,11166
390.08,10347,11198
390.1,10294,11209
390.12,10334,11185
390.14,10267,11184
390.16,10297,11223
390.18,10335,11157
390.2,10313,11158
390.22,10313,11127
390.24,10291,11221
390.26,10280,11194
390.28,10292,11212
390.3,10290,11195
390.32,10275,11200
390.34,10282,11156
390.36,10351,11219
390.38,10311,11130
390.4,10285,11160
390.42,10325,11190
390.44,10315,11161
390.46,10334,11221
390.48,10276,11135
390.5,10305,11177
390.52,10305,11184
390.54,10314,11119
390.56,10317,11236
390.58,10303,11154
390.6,10332,11121
390.62,10295,11222
390.64,10264,11157
390.66,10305,11207
390.68,10299,11166
390.7,10297,11151
390.72,10299,11130
390.74,10329,11178
390.76,10304,11199
390.78,10262,11153
390.8,10325,11175
390.82,10299,11215
390.84,10296,11192
390.86,10284,11153
390.88,10254,11166
390.9,10328,11192
390.92,10317,11158
390.94,10285,11212
390.96,10292,11110
390.98,10323,11204
391,10291,11179
391.02,10272,11192
391.04,10341,11199
391.06,10249,11127
391.08,10337,11221
391.1,10277,11137
391.12,10314,11208
391.14,10287,11157
391.16,10323,11180
391.18,10298,11120
391.2,10338,11196
391.22,10311,11148
391.24,10332,11124
391.26,10302,11170
391.28,10353,11196
391.3,10250,11181
391.32,10337,11169
391.34,10333,11172
391.36,10299,11198
391.38,10268,11169
391.4,10335,11157
391.42,10277,11193
391.44,10293,11205
391.46,10291,11140
391.48,10319,11220
391.5,10287,11193
391.52,10257,11220
391.54,10288,11178
391.56,10301,11121
391.58,10333,11201
391.6,10274,11161
391.62,10341,11155
391.64,10291,11187
391.66,10291,11131
391.68,10319,11152
391.7,10333,11181
391.72,10252,11157
391.74,10286,11235
391.76,10317,11176
391.78,10289,11207
391.8,10307,11227
391.82,10277,11138
391.84,10320,11204
391.86,10278,11203
391.88,10274,11165
391.9,10336,11158
391.92,10291,11202
391.94,10271,11196
391.96,10286,11206
391.98,10296,11135
392,10297,11161
392.02,10333,11153
392.04,10339,11239
392.06,10280,11141
392.08,10355,11136
392.1,10294,11217
392.12,10288,11145
392.14,10305,11138
392.16,10337,11161
392.18,10294,11196
392.2,10269,11161
392.22,10327,11130
392.24,10331,11145
392.26,10327,11216
392.28,10271,11185
392.3,10321,11177
392.32,10296,11201
392.34,10333,11214
392.36,10273,11151
392.38,10262,11146
392.4,10349,11170
392.42,10275,11192
392.44,10264,11184
392.46,10307,11234
392.48,10289,11160
392.5,10246,11163
392.52,10306,11151
392.54,10353,11149
392.56,10251,11164
392.58,10329,11192
392.6,10276,11140
392.62,10299,11160
392.64,10318,11198
392.66,10306,11208
392.68,10277,11165
392.7,10283,11156
392.72,10347,11204
392.74,10263,11138
392.76,10339,11125
392.78,10314,11219
392.8,10289,11143
392.82,10290,11152
392.84,10343,11174
392.86,10317,11177
392.88,10272,11199
392.9,10306,11163
392.92,10281,11232
392.94,10284,11149
392.96,10307,11227
392.98,10285,11140
393,10265,11177
393.02,10337,11211
393.04,10276,11158
393.06,10265,11162
393.08,10265,11158
393.1,10333,11129
393.12,10267,11162
393.14,10312,11160
393.16,10348,11143
393.18,10330,11139
393.2,10292,11202
393.22,10272,11163
393.24,10339,11186
393.26,10297,11208
393.28,10314,11186
393.3,10281,11157
393.32,10338,11161
393.34,10293,11209
393.36,10269,11127
393.38,10264,11162
393.4,10276,11200
393.42,10296,11204
393.44,10249,11156
393.46,10306,11176
393.48,10237,11173
393.5,10327,11199
393.52,10288,11173
393.54,10249,11165
393.56,10339,11145
393.58,10279,11201
393.6,10289,11137
393.62,10320,11175
393.64,10292,11187
393.66,10332,11201
393.68,10260,11158
393.7,10331,11131
393.72,10331,11182
393.74,10343,11172
393.76,10265,11177
393.78,10288,11213
393.8,10297,11123
393.82,10280,11169
393.84,10259,11149
393.86,10339,11173
393.88,10349,11127
393.9,10322,11219
393.92,10338,11171
393.94,10300,11185
393.96,10233,11144
393.98,10213,11156
394,10308,11203
394.02,10298,11157
394.04,10325,11176
394.06,10283,11156
394.08,10309,11178
394.1,10294,11146
394.12,10247,11156
394.14,10337,11164
394.16,10286,11158
394.18,10320,11163
394.2,10308,11145
394.22,10336,11162
394.24,10261,11164
394.26,10303,11182
394.28,10286,11165
394.3,10327,11156
394.32,10283,11218
394.34,10291,11156
394.36,10272,11198
394.38,10291,11193
394.4,10309,11188
394.42,10249,11156
394.44,10329,11173
394.46,10296,11197
394.48,10296,11157
394.5,10320,11182
394.52,10272,11173
394.54,10300,11117
394.56,10349,11236
394.58,10272,11157
394.6,10255,11145
394.62,10335,11194
394.64,10234,11141
394.66,10332,11203
394.68,10267,11154
394.7,10330,11145
394.72,10300,11154
394.74,10305,11211
394.76,10285,11129
394.78,10292,11213
394.8,10278,11185
394.82,10286,11121
394.84,10329,11161
394.86,10246,11179
394.88,10338,11158
394.9,10263,11214
394.92,10252,11114
394.94,10328,11157
394.96,10253,11163
394.98,10330,11150
395,10242,11169
395.02,10311,11133
395.04,10313,11168
395.06,10321,11195
395.08,10241,11160
395.1,10326,11165
395.12,10294,11151
395.14,10326,11144
395.16,10311,11179
395.18,10268,11181
395.2,10330,11192
395.22,10245,11170
395.24,10342,11145
395.26,10295,11164
395.28,10330,11152
395.3,10325,11130
395.32,10320,11187
395.34,10291,11118
395.36,10323,11184
395.38,10287,11191
395.4,10261,11140
395.42,10336,11161
395.44,10284,11165
395.46,10288,11155
395.48,10343,11177
395.5,10279,11184
395.52,10288,11109
395.54,10333,11169
395.56,10332,11199
395.58,10239,11158
395.6,10259,11147
395.62,10319,11210
395.64,10336,11147
395.66,10340,11151
395.68,10267,11149
395.7,10312,11209
395.72,10272,11150
395.74,10270,11169
395.76,10309,11123
395.78,10332,11223
395.8,10289,11218
395.82,10244,11164
395.84,10312,11139
395.86,10332,11134
395.88,10307,11235
395.9,10312,11199
395.92,10319,11194
395.94,10265,11127
395.96,10260,11155
395.98,10343,11221
396,10245,11136
396.02,10310,11204
396.04,10250,11155
396.06,10295,11194
396.08,10265,11143
396.1,10308,11147
396.12,10343,11189
396.14,10261,11122
396.16,10328,11139
396.18,10317,11158
396.2,10316,11196
396.22,10254,11192
396.24,10284,11138
396.26,10311,11184
396.28,10267,11173
396.3,10302,11121
396.32,10302,11209
396.34,10291,11149
396.36,10279,11157
396.38,10281,11150
396.4,10318,11187
396.42,10266,11156
396.44,10332,11162
396.46,10287,11153
396.48,10289,11144
396.5,10322,11143
396.52,10259,11142
396.54,10322,11148
396.56,10278,11142
396.58,10326,11174
396.6,10330,11185
396.62,10247,11167
396.64,10320,11150
396.66,10295,11220
396.68,10289,11128
396.7,10274,11211
396.72,10280,11195
396.74,10264,11174
396.76,10297,11159
396.78,10343,11132
396.8,10272,11201
396.82,10276,11184
396.84,10275,11256
396.86,10294,11139
396.88,10313,11149
396.9,10340,11216
396.92,10285,11114
396.94,10327,11226
396.96,10270,11158
396.98,10290,11162
397,10276,11139
397.02,10335,11131
397.04,10294,11199
397.06,10324,11166
397.08,10247,11128
397.1,10285,11134
397.12,10323,11126
397.14,10296,11201
397.16,10338,11157
397.18,10255,11179
397.2,10287,11186
397.22,10261,11165
397.24,10301,11193
397.26,10290,11206
397.28,10283,11177
397.3,10299,11235
397.32,10263,11158
397.34,10335,11112
397.36,10294,11251
397.38,10283,11167
397.4,10306,11136
397.42,10338,11176
397.44,10284,11133
397.46,10330,11226
397.48,10279,11131
397.5,10280,11126
397.52,10330,11162
397.54,10271,11232
397.56,10267,11162
397.58,10282,11173
397.6,10372,11125
397.62,10319,11180
397.64,10298,11175
397.66,10324,11117
397.68,10283,11157
397.7,10273,11173
397.72,10307,11160
397.74,10320,11221
397.76,10297,11147
397.78,10276,11188
397.8,10302,11171
397.82,10319,11154
397.84,10262,11198
397.86,10307,11148
397.88,10258,11143
397.9,10296,11141
397.92,10312,11191
397.94,10270,11168
397.96,10350,11194
397.98,10300,11118
398,10295,11146
398.02,10293,11163
398.04,10261,11235
398.06,10278,11151
398.08,10321,11137
398.1,10284,11162
398.12,10326,11158
398.14,10312,11148
398.16,10327,11161
398.18,10279,11183
398.2,10322,11160
398.22,10308,11198
398.24,10260,11162
398.26,10315,11162
398.28,10287,11174
398.3,10305,11193
398.32,10309,11154
398.34,10290,11164
398.36,10274,11176
398.38,10360,11216
398.4,10288,11106
398.42,10312,11224
398.44,10272,11183
398.46,10261,11186
398.48,10277,11146
398.5,10315,11159
398.52,10294,11161
398.54,10332,11144
398.56,10275,11156
398.58,10325,11139
398.6,10293,11220
398.62,10264,11137
398.64,10312,11158
398.66,10261,11139
398.68,10313,11165
398.7,10309,11219
398.72,10284,11188
398.74,10249,11171
398.76,10336,11187
398.78,10264,11170
398.8,10278,11165
398.82,10310,11154
398.84,10300,11213
398.86,10272,11205
398.88,10251,11122
398.9,10232,11159
398.92,10273,11146
398.94,10320,11136
398.96,10232,11161
398.98,10275,11126
399,10309,11145
399.02,10273,11172
399.04,10295,11120
399.06,10329,11154
399.08,10285,11168
399.1,10290,11128
399.12,10322,11207
399.14,10313,11148
399.16,10334,11157
399.18,10309,11159
399.2,10300,11195
399.22,10278,11231
399.24,10337,11179
399.26,10319,11160
399.28,10317,11197
399.3,10278,11171
399.32,10238,11140
399.34,10323,11190
399.36,10277,11180
399.38,10265,11199
399.4,10323,11180
399.42,10275,11213
399.44,10283,11142
399.46,10316,11207
399.48,10252,11166
399.5,10302,11117
399.52,10339,11181
399.54,10288,11173
399.56,10331,11156
399.58,10279,11127
399.6,10324,11194
399.62,10278,11191
399.64,10260,11112
399.66,10329,11194
399.68,10334,11129
399.7,10296,11215
399.72,10261,11132
399.74,10309,11133
399.76,10290,11159
399.78,10279,11208
399.8,10296,11229
399.82,10330,11124
399.84,10293,11232
399.86,10285,11135
399.88,10277,11152
399.9,10278,11134
399.92,10322,11124
399.94,10294,11226
399.96,10280,11132
399.98,10321,11133
400,10298,11203
400.02,10275,11136
400.04,10243,11168
400.06,10278,11188
400.08,10337,11189
400.1,10260,11146
400.12,10285,11105
400.14,10289,11177
400.16,10320,11188
400.18,10240,11146
400.2,10312,11150
400.22,10296,11162
400.24,10305,11146
400.26,10277,11189
400.28,10266,11161
400.3,10320,11152
400.32,10314,11207
400.34,10282,11187
400.36,10231,11105
400.38,10351,11220
400.4,10254,11187
400.42,10322,11189
400.44,10261,11205
400.46,10281,11204
400.48,10288,11146
400.5,10290,11160
400.52,10277,11129
400.54,10321,11167
400.56,10312,11152
400.58,10328,11173
400.6,10266,11149
400.62,10292,11184
400.64,10261,11188
400.66,10272,11160
400.68,10258,11149
400.7,10332,11117
400.72,10298,11175
400.74,10293,11175
400.76,10317,11184
400.78,10303,11151
400.8,10249,11172
400.82,10262,11132
400.84,10291,11145
400.86,10327,11240
400.88,10286,11130
400.9,10264,11197
400.92,10275,11157
400.94,10284,11142
400.96,10317,11173
400.98,10278,11171
401,10315,11112
401.02,10267,11206
401.04,10332,11182
401.06,10248,11140
401.08,10298,11200
401.1,10272,11149
401.12,10309,11206
401.14,10324,11162
401.16,10269,11205
401.18,10275,11228
401.2,10274,11183
401.22,10325,11177
401.24,10253,11141
401.26,10309,11179
401.28,10285,11145
401.3,10316,11147
401.32,10287,11210
401.34,10295,11184
401.36,10238,11145
401.38,10253,11205
401.4,10253,11155
401.42,10317,11144
401.44,10295,11117
401.46,10297,11195
401.48,10257,11165
401.5,10288,11214
401.52,10298,11117
401.54,10312,11160
401.56,10283,11128
401.58,10320,11204
401.6,10282,11148
401.62,10315,11154
401.64,10277,11201
401.66,10256,11125
401.68,10312,11242
401.7,10284,11115
401.72,10314,11187
401.74,10283,11159
401.76,10326,11176
401.78,10275,11182
401.8,10288,11113
401.82,10249,11197
401.84,10295,11158
401.86,10323,11214
401.88,10265,11162
401.9,10313,11153
401.92,10256,11139
401.94,10315,11149
401.96,10275,11108
401.98,10345,11190
402,10382,11185
402.02,10270,11171
402.04,10263,11196
402.06,10295,11165
402.08,10291,11195
402.1,10262,11147
402.12,10316,11209
402.14,10276,11163
402.16,10289,11157
402.18,10312,11139
402.2,10335,11218
402.22,10333,11146
402.24,10324,11147
402.26,10229,11149
402.28,10249,11138
402.3,10250,11138
402.32,10333,11188
402.34,10251,11167
402.36,10289,11147
402.38,10370,11166
402.4,10323,11194
402.42,10288,11136
402.44,10246,11153
402.46,10284,11205
402.48,10270,11157
402.5,10262,11187
402.52,10267,11135
402.54,10333,11123
402.56,10287,11217
402.58,10280,11232
402.6,10289,11189
402.62,10250,11166
402.64,10318,11159
402.66,10279,11185
402.68,10255,11158
402.7,10333,11184
402.72,10283,11190
402.74,10253,11187
402.76,10226,11131
402.78,10272,11173
402.8,10307,11155
402.82,10281,11190
402.84,10277,11114
402.86,10342,11193
402.88,10258,11177
402.9,10288,11223
402.92,10254,11124
402.94,10297,11179
402.96,10303,11184
402.98,10224,11155
403,10281,11193
403.02,10261,11138
403.04,10266,11119
403.06,10318,11176
403.08,10299,11187
403.1,10297,11132
403.12,10267,11150
403.14,10308,11187
403.16,10327,11148
403.18,10330,11149
403.2,10262,11198
403.22,10318,11196
403.24,10246,11184
403.26,10277,11199
403.28,10274,11174
403.3,10275,11162
403.32,10344,11175
403.34,10269,11174
403.36,10281,11109
403.38,10328,11206
403.4,10288,11160
403.42,10238,11163
403.44,10284,11153
403.46,10312,11187
403.48,10214,11158
403.5,10271,11163
403.52,10279,11192
403.54,10241,11153
403.56,10328,11153
403.58,10270,11196
403.6,10243,11158
403.62,10245,11153
403.64,10332,11205
403.66,10256,11159
403.68,10249,11141
403.7,10320,11195
403.72,10314,11206
403.74,10270,11152
403.76,10296,11164
403.78,10266,11170
403.8,10264,11125
403.82,10222,11152
403.84,10311,11146
403.86,10269,11191
403.88,10273,11201
403.9,10269,11150
403.92,10278,11142
403.94,10255,11148
403.96,10316,11159
403.98,10280,11128
404,10261,11176
404.02,10299,11163
404.04,10251,11112
404.06,10306,11176
404.08,10232,11194
404.1,10291,11152
404.12,10259,11182
404.14,10266,11125
404.16,10314,11186
404.18,10258,11160
404.2,10300,11220
404.22,10278,11143
404.24,10279,11172
404.26,10254,11139
404.28,10269,11223
404.3,10281,11141
404.32,10324,11151
404.34,10264,11241
404.36,10275,11186
404.38,10242,11145
404.4,10314,11150
404.42,10253,11195
404.44,10243,11200
404.46,10265,11206
404.48,10284,11142
404.5,10329,11157
404.52,10270,11206
404.54,10303,11166
404.56,10269,11135
404.58,10290,11229
404.6,10303,11159
404.62,10273,11197
404.64,10277,11213
404.66,10284,11220
404.68,10279,11118
404.7,10254,11199
404.72,10272,11141
404.74,10314,11159
404.76,10275,11113
404.78,10301,11200
404.8,10301,11167
404.82,10285,11101
404.84,10332,11147
404.86,10259,11131
404.88,10278,11183
404.9,10285,11149
404.92,10320,11159
404.94,10266,11146
404.96,10285,11198
404.98,10295,11110
405,10329,11189
405.02,10278,11178
405.04,10249,11148
405.06,10271,11183
405.08,10256,11166
405.1,10304,11156
405.12,10275,11165
405.14,10277,11137
405.16,10249,11176
405.18,10321,11153
405.2,10260,11187
405.22,10308,11210
405.24,10255,11159
405.26,10245,11150
405.28,10313,11162
405.3,10274,11174
405.32,10215,11102
405.34,10309,11227
405.36,10253,11179
405.38,10279,11142
405.4,10301,11210
405.42,10309,11118
405.44,10279,11224
405.46,10321,11133
405.48,10288,11198
405.5,10230,11117
405.52,10296,11200
405.54,10291,11195
405.56,10244,11193
405.58,10262,11160
405.6,10296,11199
405.62,10321,11142
405.64,10324,11155
405.66,10247,11160
405.68,10270,11156
405.7,10254,11141
405.72,10296,11232
405.74,10254,11145
405.76,10275,11197
405.78,10290,11195
405.8,10262,11128
405.82,10269,11132
405.84,10299,11162
405.86,10286,11207
405.88,10284,11112
405.9,10300,11221
405.92,10265,11159
405.94,10263,11148
405.96,10280,11186
405.98,10232,11178
406,10276,11125
406.02,10327,11217
406.04,10250,11155
406.06,10249,11196
406.08,10254,11149
406.1,10293,11192
406.12,10255,11198
406.14,10274,11187
406.16,10272,11185
406.18,10260,11151
406.2,10258,11108
406.22,10315,11171
406.24,10276,11171
406.26,10323,11145
406.28,10254,11179
406.3,10293,11191
406.32,10272,11131
406.34,10308,11130
406.36,10274,11174
406.38,10296,11144
406.4,10263,11178
406.42,10286,11198
406.44,10246,11148
406.46,10281,11223
406.48,10255,11150
406.5,10252,11106
406.52,10267,11123
406.54,10315,11185
406.56,10283,11216
406.58,10281,11125
406.6,10307,11145
406.62,10219,11161
406.64,10273,11136
406.66,10310,11208
406.68,10278,11199
406.7,10241,11132
406.72,10280,11108
406.74,10304,11200
406.76,10278,11146
406.78,10289,11124
406.8,10280,11154
406.82,10273,11114
406.84,10312,11170
406.86,10314,11194
406.88,10219,11177
406.9,10299,11142
406.92,10282,11140
406.94,10297,11107
406.96,10312,11166
406.98,10257,11221
407,10275,11139
407.02,10340,11180
407.04,10261,11191
407.06,10302,11165
407.08,10267,11162
407.1,10246,11159
407.12,10269,11185
407.14,10251,11211
407.16,10242,11163
407.18,10339,11221
407.2,10279,11103
407.22,10318,11159
407.24,10238,11158
407.26,10310,11154
407.28,10250,11128
407.3,10305,11180
407.32,10266,11143
407.34,10321,11174
407.36,10275,11185
407.38,10243,11163
407.4,10312,11156
407.42,10255,11160
407.44,10298,11155
407.46,10314,11171
407.48,10258,11212
407.5,10277,11097
